Sex,Gender,Age,Ethnicity,Age Group,Region,RegionName,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
2,Female,51,4,7,4,EM,3707,-4088,3742,901,10920,1707,7518,2089,10661,-250,3890,1879,6537,-2283,4787,-1644,7863,-2231,7709,858,2623,-3275
2,Female,52,4,7,4,EM,3355,1497,6486,-2139,3822,1759,2264,533,9265,1612,3106,1717,10680,2692,3233,1303,3861,606,6115,-1019,4640,1899
2,Female,53,4,7,4,EM,4422,547,1904,1240,7953,433,4805,-1344,5913,-3440,8294,-248,3522,2070,5889,2486,4241,2505,6210,87,4359,1884
2,Female,54,4,7,4,EM,2900,-2776,4875,-4597,2813,1346,2715,-1604,3005,75,3504,-1454,2907,-2490,4995,2746,3182,2198,4072,-847,7088,1565
2,Female,55,4,8,4,EM,3144,-3582,4674,-92,3485,1248,5796,-1039,2981,-2020,6106,-3792,6078,1302,6913,2478,6743,485,5578,481,6773,-3716
2,Female,56,4,8,4,EM,4907,1162,10777,-2950,6274,-1758,9358,688,4250,-685,2313,1576,11156,2476,3964,-3378,3673,2588,3418,1361,5930,124
2,Female,57,4,8,4,EM,5868,-134,2473,952,6345,-6727,2245,1072,2927,-950,3342,273,6371,1831,4689,-1651,10931,1906,4021,-892,4025,2718
2,Female,58,4,8,4,EM,1523,-418,8334,854,3681,-3770,6488,1158,5429,-2548,2076,-83,8207,-4228,9108,901,4450,2047,4664,-2347,3657,1800
2,Female,59,4,8,4,EM,5698,-16,4005,672,2427,1092,4101,1304,6045,892,3578,-1365,9361,458,4309,-4090,7223,-1835,3361,2435,3165,-164
2,Female,60,4,8,4,EM,1609,-1159,6285,-4673,6208,-2477,5076,-1659,7748,-382,3592,-2636,10396,769,5012,-15,8620,-3250,4197,-1062,4844,587
2,Female,61,4,8,4,EM,4779,-7119,2330,-3356,8623,-1042,4103,-3073,4881,-2826,2722,1641,2270,-3293,5259,887,5816,-520,9286,-338,9402,2819
2,Female,62,4,8,4,EM,6754,520,7038,-1322,2829,830,5129,465,11785,-652,3084,-286,2559,-5643,2727,-4700,2239,1297,3401,-2749,3884,-5597
2,Female,63,4,8,4,EM,2029,490,1887,-696,1600,-488,2451,-1554,4360,-6702,2331,-1935,5159,997,5043,1239,3146,-252,3439,2525,3527,1712
2,Female,64,4,8,4,EM,1838,-2894,3855,350,6712,603,1802,-3,2402,-1916,2126,515,3680,-21,2701,-474,7406,1276,3788,-6711,3593,1146
2,Female,65,4,8,4,EM,3216,-2448,1261,-1773,3935,-1627,1714,-1766,3810,-155,2546,-1527,3265,-3291,3640,-2537,1969,1854,5647,1644,6370,1801
2,Female,66,4,8,4,EM,4260,-2514,8982,-4124,2074,-1126,1727,49,1984,-1219,2759,111,2573,-6965,3287,158,5526,1592,2860,915,6820,134
2,Female,67,4,9,4,EM,3833,-4266,6950,-3672,3442,-1565,3502,-94,4263,1236,4839,-3113,2698,520,7491,-5554,5920,1143,2865,-1209,9104,-5271
2,Female,68,4,9,4,EM,6061,-4511,8244,-4220,5672,-4473,1402,363,1883,-7373,8209,-2450,4721,-5674,5006,950,4420,1463,2792,-855,4374,1231
2,Female,69,4,9,4,EM,1574,-4186,1704,241,989,147,3176,676,6741,-1934,1764,481,8210,1296,9207,1307,4773,-1823,2470,1488,3545,-5865
2,Female,70,4,9,4,EM,1093,191,1073,-766,3691,-3209,5758,245,3100,976,2827,565,10831,-4755,6369,-3559,2877,-7014,2483,-2081,5107,-1277
2,Female,71,4,9,4,EM,1249,-4360,8181,-6869,837,-1992,2232,944,6643,-459,7187,-6124,6014,1266,2280,336,1502,-3573,3458,1730,4896,209
2,Female,72,4,9,4,EM,950,-3771,840,-2888,2286,571,1088,-2182,1701,-4319,2382,575,3587,659,1604,-1908,2561,-1402,3387,239,3279,1612
2,Female,73,4,9,4,EM,6459,-451,1669,263,5940,-1229,10484,385,4231,-2081,3863,-41,6005,1165,1896,-1686,8017,-4829,2579,-190,3655,1209
2,Female,74,4,9,4,EM,2172,-1655,3434,190,1992,-12,3864,-1780,1051,-1112,6544,-1935,3473,-89,3059,-5525,2772,-1538,2061,793,8454,-46
2,Female,75,4,9,4,EM,3591,-961,5007,-1414,1139,158,1755,-16,5952,-7727,6487,-584,6033,-241,2726,-3590,3317,324,5805,-3314,7825,-729
2,Female,76,4,9,4,EM,612,-6331,2345,-982,2502,-542,2325,-6110,1717,-282,1098,-3123,2741,788,1808,-1829,2444,-1382,5340,-81,5192,-1550
2,Female,77,4,9,4,EM,7638,-2326,1069,-642,3191,-3104,1153,315,926,-305,658,126,776,-2967,1858,-2838,9002,588,1968,982,2851,-1112
2,Female,78,4,9,4,EM,2332,-2463,847,-304,5262,-3585,951,-2314,2124,-2612,5314,-5913,7997,-7169,1404,-1549,1623,-1492,2196,-447,2313,-194
2,Female,79,4,9,4,EM,280,-8655,2077,-4741,1893,-495,619,-1613,1348,416,6836,-200,7809,226,1609,-2055,1248,-1981,3565,-1778,1465,-1058
2,Female,80,4,9,4,EM,4118,-4824,3186,-6237,708,-4037,1499,-4885,9974,-4617,7213,-6428,8783,-2266,6527,-4308,5464,-2598,1250,-4906,3323,440
2,Female,81,4,9,4,EM,2406,63,393,-1305,2761,-3745,2545,-1288,894,-883,852,-4156,5378,-2228,6289,-5527,4413,-87,2099,-2026,7137,-530
2,Female,82,4,9,4,EM,819,-828,5954,-482,3712,-4355,9036,-3299,2282,-3554,1616,-4201,1653,207,543,342,3597,520,1671,-3056,4787,-2072
2,Female,83,4,9,4,EM,7137,-1653,1822,-3799,6599,-2759,855,-2875,1187,-3402,651,-1057,3832,286,1918,159,1516,508,3801,-3042,6014,389
2,Female,84,4,9,4,EM,4309,-2658,285,-4268,4512,-918,1055,-440,1586,-270,6014,-1744,3339,-27,7361,-2857,889,-5009,2315,-6637,4305,631
2,Female,85,4,9,4,EM,2328,-2229,2011,99,5004,-1349,2332,-586,4163,-1737,1928,-2224,743,-2294,1895,346,5968,-488,2835,-249,7727,-145
2,Female,86,4,9,4,EM,674,-263,3416,-5050,6371,-3646,4607,-4190,2680,-9375,7976,-2338,2185,-6080,777,334,6514,-4044,951,-3427,967,296
2,Female,87,4,9,4,EM,975,-2011,905,-6379,1048,-5656,4826,-3302,3811,-3644,1058,-151,5738,-2558,1065,-2857,6730,-2465,1612,-8051,3226,-5137
2,Female,88,4,9,4,EM,6358,-2368,461,-4781,973,-1198,6118,-5085,2073,-210,1238,-823,542,-9470,6398,-3315,3271,-364,2361,-8522,3524,256
2,Female,89,4,9,4,EM,3504,-1399,4727,-4961,3305,-107,1823,-4673,1544,-1751,2104,-647,1421,-51,1943,-21,1048,-415,1416,-2516,4782,-2711
2,Female,90+,4,9,4,EM,1271,-6397,6090,10,1912,-1301,1526,-533,3598,29,7325,-3313,2924,-1275,1526,-437,7953,354,5382,-4432,3907,-814
2,Female,0,4,1,5,WM,2974,1099,3302,913,6425,-3472,5688,-1435,2539,-692,4117,-4043,2019,855,4451,455,2237,-1100,6206,-4140,2934,1454
2,Female,1,4,1,5,WM,4844,-1994,5871,-1800,3247,-542,2137,-1535,10509,-5846,3255,1517,6185,-246,5953,-1309,7166,825,3280,1722,4083,926
2,Female,2,4,1,5,WM,11224,-184,4191,-4152,8628,123,2261,-6714,3054,1492,4377,-2761,8051,-1584,2550,14,3968,783,7079,929,3810,-275
2,Female,3,4,1,5,WM,2719,1575,4068,1680,3270,1428,3780,-279,3083,1153,2859,-1808,1870,-612,5254,850,2262,-3902,10985,1518,2721,-1052
2,Female,4,4,1,5,WM,3331,-551,6681,1517,2423,1615,3739,675,2174,-771,2618,1747,2626,-77,3853,-4154,2487,1201,3095,1061,2345,-1335
2,Female,5,4,1,5,WM,6453,-530,6210,828,2753,1097,2992,-973,3435,-7107,3315,-3089,2198,576,6016,-37,4508,-1145,4559,-1705,4645,-4789
2,Female,6,4,1,5,WM,4167,-4837,9593,-4540,3001,1012,8477,-2726,5624,276,6838,1509,7228,-3143,2412,1686,6945,1767,3621,847,3684,523
2,Female,7,4,1,5,WM,2423,-2302,4512,234,3920,1743,3288,-4343,2276,785,2623,551,4806,-761,3859,1504,3506,1435,2284,-1698,5173,-3843
2,Female,8,4,1,5,WM,10736,-998,2640,-2695,5099,1529,2810,-2269,2475,-258,5165,895,2369,-899,7112,1818,2617,-1071,4592,-2669,3064,-97
2,Female,9,4,1,5,WM,6536,2227,11010,1855,2446,638,3402,1546,3506,-4320,5005,-3050,3579,-58,3024,-723,7578,-2120,3767,-834,2667,1292
2,Female,10,4,1,5,WM,3127,-647,7987,2230,3969,458,10536,-5407,3766,1379,7252,1290,5309,690,2105,-448,4169,1500,7909,1313,4721,-1486
2,Female,11,4,1,5,WM,2595,2531,3638,-2597,6566,946,4446,114,4681,2004,4987,-855,6466,934,2806,-146,6521,-1168,7706,961,9512,-1413
2,Female,12,4,1,5,WM,10508,-840,5153,-1679,4675,2324,5517,-1034,3037,-3462,2373,-2515,3642,-1943,6776,-1713,7730,1785,4410,-1724,4874,-2458
2,Female,13,4,1,5,WM,2737,-2116,3289,1802,4267,2057,2536,291,5687,-4685,2821,2221,7428,-536,2764,-2392,2850,2079,2728,-1757,6887,1646
2,Female,14,4,1,5,WM,3171,-3407,5051,1892,4122,2291,3928,-975,2663,1152,6208,2349,3409,928,11417,-1295,3005,1394,6273,1186,2457,-1863
2,Female,15,4,1,5,WM,3124,-4739,3636,-1011,9162,1223,3788,45,11823,860,4182,-6234,4141,1998,3220,1799,2486,-1356,5187,2100,2559,769
2,Female,16,4,2,5,WM,7745,-5133,2461,595,9449,-1479,3619,-1009,6923,168,4480,2288,3997,80,4840,1372,4282,2150,2300,1392,3383,261
2,Female,17,4,2,5,WM,4229,1091,10090,70,5032,-2733,5740,-566,2721,1020,5759,510,5314,-4530,2785,758,3922,-5205,2719,520,5532,-1100
2,Female,18,4,3,5,WM,9174,-948,3541,1086,6356,104,3496,-2068,6656,-3355,7273,-575,8401,1577,4744,1631,10167,-6367,3676,-1184,9445,80
2,Female,19,4,3,5,WM,8152,-2220,4211,469,7935,-1056,9320,242,2894,2722,2880,10,6329,-200,6171,-3876,4865,-2288,2770,-2134,2901,701
2,Female,20,4,4,5,WM,2286,2051,6341,-1672,3071,2181,8635,-6094,3411,1775,6574,-5460,9695,-1060,3740,-3122,6502,-4267,3300,607,3873,1170
2,Female,21,4,4,5,WM,7019,-2490,7268,-2361,3125,98,3775,2334,7093,1624,7615,-1815,6447,2447,4402,404,10741,632,9336,-1173,3321,1945
2,Female,22,4,4,5,WM,6701,-1114,8794,-1553,2556,-1310,2884,355,2837,1928,3500,1566,3060,2107,3235,1047,2779,185,6578,2324,6887,2261
2,Female,23,4,4,5,WM,2852,-1196,6266,2236,4738,-3010,8785,-1018,7784,2028,4616,-3127,10812,-2989,4275,415,4974,-4540,6608,-515,6432,1436
2,Female,24,4,4,5,WM,7210,2260,4910,-3945,7542,-1470,4202,-4144,2342,2196,8938,-4031,6009,-2374,4873,2009,8729,-1215,3709,1903,5932,-752
2,Female,25,4,5,5,WM,2685,2059,5420,970,3696,535,4058,1354,6571,-841,2412,1726,3836,414,3173,2673,9376,2214,9224,1772,4361,2574
2,Female,26,4,5,5,WM,9442,1990,4828,2269,9955,1686,6052,1001,3323,-834,6703,91,8699,2783,5444,2349,8323,2077,9383,-796,6761,-1007
2,Female,27,4,5,5,WM,8114,1842,4052,1126,7950,-1506,8704,1959,4741,1305,6152,1423,4197,1923,4714,-1230,5516,-1806,4081,-1528,4620,2129
2,Female,28,4,5,5,WM,4544,-999,8915,-481,8615,-813,6333,1798,5783,-3366,6443,462,3815,-537,6107,1440,5869,1357,4489,641,5723,116
2,Female,29,4,5,5,WM,3476,-1606,4686,2642,7235,566,3820,1538,2437,-3785,6322,-1401,4330,-2538,8255,2602,3365,-5442,3718,2662,6625,2442
2,Female,30,4,5,5,WM,7285,311,10557,2368,3768,-54,7697,-3315,5202,730,4681,1770,3466,949,5224,-2844,5446,2653,9391,1788,7027,-4907
2,Female,31,4,5,5,WM,5419,2651,3533,-3082,3564,596,10667,-1867,3129,-1217,4301,1676,3545,1884,4478,-4831,4405,2487,8504,1888,6938,-1544
2,Female,32,4,5,5,WM,5977,1329,9624,2151,4769,1727,11140,-5261,2812,1993,2992,471,6225,-298,9334,-2547,2887,1298,3256,-3045,3595,-6023
2,Female,33,4,5,5,WM,4724,1274,6648,455,10340,-1258,5498,-3030,7607,649,3525,-1109,2622,-19,12062,-5551,4478,1107,4570,-3966,9756,2444
2,Female,34,4,5,5,WM,4582,-2228,3143,1828,3650,2242,3329,2208,3196,358,3483,-4805,3045,1097,8287,632,9274,-1476,8155,-840,6242,-2057
2,Female,35,4,6,5,WM,4231,-494,3317,615,5921,-2226,10693,35,3578,-6146,7878,-577,2735,2226,2592,-4999,4873,-3756,2354,-2610,4274,-1649
2,Female,36,4,6,5,WM,5887,-1620,4358,-22,7903,1980,6878,-5545,3350,-3117,8623,-1172,5978,1077,7113,-1812,3047,861,4021,-5596,6051,-4683
2,Female,37,4,6,5,WM,6655,-1292,4461,862,8558,2662,2717,2342,3776,1290,3599,-5779,4632,1238,11969,574,5923,1654,9113,-2346,2690,858
2,Female,38,4,6,5,WM,4985,1959,4687,-4973,3099,-1705,5542,-3779,3415,1784,4239,2385,8265,67,6420,-793,3160,1960,9952,2366,7337,-22
2,Female,39,4,6,5,WM,5884,-153,5147,3630,10602,1622,2822,2604,5544,929,9876,-1127,4695,2313,2817,-1011,2589,2016,2529,-1817,4603,1789
2,Female,40,4,6,5,WM,10013,1438,3756,3608,7298,3657,3258,-651,7370,2378,9468,2630,3812,1484,8885,1085,3013,967,2919,1842,3989,1115
2,Female,41,4,6,5,WM,4075,663,4458,3013,6804,1378,8200,2377,6643,-4510,2824,1316,6434,448,4277,-2257,4232,-4052,3622,-615,3539,-142
2,Female,42,4,6,5,WM,7485,-1373,8718,-1973,7120,2286,12423,3487,7497,2533,11467,1815,4740,889,7926,-3061,6560,1957,5955,2334,8288,-3823
2,Female,43,4,6,5,WM,6450,239,6521,2085,4797,3156,4522,382,4287,1832,3688,1708,6744,1253,3058,2227,4833,-1530,8094,-4075,10937,798
2,Female,44,4,6,5,WM,3458,1909,4962,-1140,4161,2007,3865,3034,11327,2799,3570,-448,4617,-2337,4316,-6841,3557,-2833,4329,1600,3819,-307
2,Female,45,4,7,5,WM,2911,847,5877,-2586,4727,1977,5800,-951,7845,3047,5284,-5270,8820,1279,7081,2648,2921,-3924,5944,974,4038,-1530
2,Female,46,4,7,5,WM,2550,2062,4269,-1671,3610,418,11130,2057,6991,346,9503,2991,4434,2259,2915,1671,3510,2402,3527,394,4963,814
2,Female,47,4,7,5,WM,2753,-238,5005,3213,11559,3072,10017,865,4098,2983,5223,3600,8678,2627,4169,2327,6354,-2740,3213,1458,5015,-1100
2,Female,48,4,7,5,WM,3848,-563,11214,887,6315,-774,9671,711,7410,841,6175,2155,4114,2457,2946,1365,8957,1954,4733,-2000,6295,911
2,Female,49,4,7,5,WM,4332,2036,5291,1004,6554,-4448,3952,-2216,3695,3208,4717,1300,4821,3250,11108,185,4417,859,2979,-2024,5967,-653
2,Female,50,4,7,5,WM,2769,-2677,2822,355,4419,-7619,3610,-6005,4196,2406,8311,3213,4133,994,5187,3044,4438,-462,3335,666,5388,110
2,Female,51,4,7,5,WM,2547,1995,6185,-1245,8646,1714,7572,-5501,5320,2063,8057,3550,5791,3126,9867,1715,8394,1889,10921,1786,2968,2186
2,Female,52,4,7,5,WM,6974,-2472,3605,-33,4724,1903,2373,-3635,3457,1034,3652,-1594,5745,-1635,11341,-1748,4008,-989,5663,1301,8873,849
2,Female,53,4,7,5,WM,2702,1623,7719,-4053,3968,-54,3523,-3300,4753,2671,3694,2353,7573,2113,5798,3493,12055,-6135,10688,-1313,2986,-4518
2,Female,54,4,7,5,WM,3151,-1535,2952,337,2812,2169,4178,1431,6770,1715,4297,2907,4185,-3274,6873,3218,4355,3548,12132,3751,2672,-2462
2,Female,55,4,8,5,WM,5088,-2638,3721,-2765,10138,-1102,9536,2390,6821,-2195,4918,3339,5047,-184,3663,1414,8163,3677,7929,-2954,6713,1697
2,Female,56,4,8,5,WM,4769,-601,3531,-6093,2684,213,6562,2104,8558,2234,3861,-4420,4893,3158,7232,1058,9817,387,5758,1887,4295,-1965
2,Female,57,4,8,5,WM,3093,298,6273,-3534,2728,156,5265,-5445,3398,-8,4716,-162,4090,-4361,3889,1484,6720,2514,4922,2745,8523,3017
2,Female,58,4,8,5,WM,1748,692,3009,-427,2923,1454,6372,1391,9398,-1399,9780,-391,5391,208,4830,110,5326,2778,6717,1308,5596,-1372
2,Female,59,4,8,5,WM,2472,1353,2096,-2567,2088,1115,4034,-1193,3608,2074,4182,2349,6279,-2130,3067,-5353,5315,-726,3479,-3089,12499,-3693
2,Female,60,4,8,5,WM,4189,-6969,2372,941,2865,-2236,3853,1158,3045,746,3006,1961,6829,1131,3617,331,4988,3066,3650,2782,4516,3709
2,Female,61,4,8,5,WM,5343,-924,3299,578,8270,1103,3415,1175,4341,-1542,8210,1399,6158,-422,6441,208,3400,2791,5034,826,5188,2470
2,Female,62,4,8,5,WM,5088,557,4618,-101,2091,-4450,2718,-6430,4581,1216,2846,1406,3415,-1787,4234,2336,9590,1890,3669,2976,3981,387
2,Female,63,4,8,5,WM,1549,1321,3233,1272,7167,-5815,2210,1556,11293,2096,2913,1255,3114,2051,5381,1083,11180,-687,2694,1881,4272,2954
2,Female,64,4,8,5,WM,6116,-1092,3835,-3493,2296,-1805,4808,-625,1671,1255,2980,1454,5863,-2012,10826,323,11004,1297,8012,1962,3393,394
2,Female,65,4,8,5,WM,8581,-741,6379,330,5073,1028,6663,1276,2266,867,9176,1674,4476,1964,3716,449,3268,2087,3724,-727,2883,449
2,Female,66,4,8,5,WM,2009,-82,1314,602,5581,-2198,4768,-1418,8326,590,4601,389,3770,-2161,9194,1012,3858,-7300,4101,-7520,2711,422
2,Female,67,4,9,5,WM,4731,-224,1441,784,1955,-5189,3660,-6757,2310,-4217,4006,-1733,6335,2134,4053,-2268,7690,1562,3804,2328,5631,-2037
2,Female,68,4,9,5,WM,1071,-1352,980,-4380,1856,-549,5385,4,3108,1259,5322,447,1842,967,7500,-2237,6217,-2493,3385,1567,2772,949
2,Female,69,4,9,5,WM,1101,-2767,737,-4089,5359,33,5434,-1843,3467,-1743,6336,300,2905,-904,3160,2013,2710,-161,2619,-3145,9719,2252
2,Female,70,4,9,5,WM,4366,-5051,6697,197,3695,439,6312,-1381,3413,-3328,7219,-154,2054,-1918,8652,574,4939,-3226,3530,4,2431,-342
2,Female,71,4,9,5,WM,1494,-1800,1486,-2656,3813,186,2636,-201,2044,1255,4833,-1255,5426,-266,6741,925,6614,2310,6304,1559,8972,1559
2,Female,72,4,9,5,WM,2532,-27,8593,-6085,1708,-6241,3162,-9073,5280,366,1614,321,2990,606,4885,-2555,1558,318,6285,-1646,4249,806
2,Female,73,4,9,5,WM,2646,270,4644,-4328,4223,-5842,5773,-187,2497,516,1454,-320,1935,-1475,3778,806,2620,841,6757,1175,2853,7
2,Female,74,4,9,5,WM,1933,392,7177,-559,2415,-233,3751,-234,2031,-630,4291,-2231,5081,-589,2135,-3406,5483,892,2351,-1233,6699,1045
2,Female,75,4,9,5,WM,3270,-5955,6652,-5120,3261,-2750,1097,393,1036,-4241,9164,-3033,5293,-364,3199,-547,5933,-1074,2309,-309,7464,-398
2,Female,76,4,9,5,WM,2084,-7520,2863,-1934,901,-6866,7486,-5305,3562,-245,2956,-3137,5037,-55,3935,349,1815,-1705,11026,-1937,3309,952
2,Female,77,4,9,5,WM,1380,606,3537,-1323,8515,-1191,3833,-176,2769,157,6013,-160,3033,561,1719,-3497,2162,-4393,2012,-4200,2579,-913
2,Female,78,4,9,5,WM,6626,-5460,2131,-1794,1415,-1013,8333,-490,5814,-6773,1285,301,1808,-2809,7251,496,7156,-685,1617,1057,2227,-6175
2,Female,79,4,9,5,WM,1928,647,5505,-171,2992,-649,7236,-4638,4290,76,1702,-65,1270,-3155,2223,-6726,1879,-1198,9056,736,3533,406
2,Female,80,4,9,5,WM,2827,653,1197,22,1006,-970,3831,-7556,5656,266,4872,-1819,2418,-1816,5524,-250,2656,-3447,4064,-5601,2110,-4420
2,Female,81,4,9,5,WM,1531,418,1201,96,2447,464,3158,-3361,919,-269,7034,367,3692,-1412,6057,-3137,1556,-2161,3951,-4928,6982,53
2,Female,82,4,9,5,WM,1095,-8763,2123,-4210,3485,-2814,1872,-2371,9080,-2509,2710,-1832,649,-387,6800,-4351,1489,-469,2554,828,1737,965
2,Female,83,4,9,5,WM,780,-2610,2394,249,4171,-1098,2011,-5398,1534,-23,4681,-2707,2005,-3546,7089,-1168,1669,5,2497,-3525,1366,-2022
2,Female,84,4,9,5,WM,2117,-1011,2400,-3764,1213,-469,4309,-1262,4164,-5682,1995,155,4220,79,6116,-2129,2286,-657,1039,372,1257,-112
2,Female,85,4,9,5,WM,1609,-4496,1669,-1597,1888,-4532,704,-6234,9447,-5094,2175,-2721,6696,-473,2115,-1421,1267,-2639,8366,-2490,8403,-3113
2,Female,86,4,9,5,WM,2333,-2147,7635,-2983,947,-1525,8356,-3136,3324,-4261,3065,-3888,1663,-78,3530,-378,670,374,1027,-332,3615,-1156
2,Female,87,4,9,5,WM,3678,-3606,883,-1022,4556,199,1575,-3461,9068,-643,1682,-3930,1962,-5989,3089,-1445,2131,-2714,1104,-6836,3421,196
2,Female,88,4,9,5,WM,914,-382,8011,-3109,3025,-2077,682,-1084,2351,-5720,729,283,3670,-5541,6530,-1274,2281,-1312,1892,-1704,9270,-1239
2,Female,89,4,9,5,WM,5380,-3343,2720,-1605,1284,-2132,6057,-126,9738,-520,575,-1552,3904,-3120,1143,-2189,1134,-8103,2043,-1843,1919,-6270
2,Female,90+,4,9,5,WM,3916,-2642,4210,-2115,6881,483,5528,984,4122,-3360,5137,1382,2843,-4280,5337,-1798,4757,1099,2324,-81,1898,-978
2,Female,0,4,1,6,East,2931,-2360,2618,-2945,1500,334,2955,1076,2522,-2914,1313,631,2457,-2472,4822,-2877,3590,-7719,1697,-1107,1685,733
2,Female,1,4,1,6,East,4531,-461,1813,-899,1629,-3183,6038,-1110,2318,-3961,1897,-4647,3060,735,5388,-112,2374,-2048,4704,-2486,5685,-6252
2,Female,2,4,1,6,East,4977,-6553,6134,260,6488,-5842,1708,-2196,2176,751,5301,793,7528,-498,2120,829,7786,571,3450,-1016,2496,846
2,Female,3,4,1,6,East,2662,664,2342,1243,6903,-938,1824,223,2124,-2247,5515,-1935,3194,-414,1702,-5905,1999,-869,1818,-3588,3774,89
2,Female,4,4,1,6,East,7189,-1361,8078,-3171,3316,-5616,2856,788,6080,-3116,4159,-60,5080,-2239,3170,-5817,2530,-983,2781,-1890,6892,-2381
2,Female,5,4,1,6,East,3152,244,2492,1628,5031,-2409,5932,-871,4758,-629,7734,-4522,2592,-2486,1714,-153,1311,458,2643,-1634,4443,-4766
2,Female,6,4,1,6,East,10522,753,6765,-3616,2607,-5802,5894,942,5476,89,3170,1004,4818,-4172,5974,417,3184,-957,1755,1058,7916,883
2,Female,7,4,1,6,East,8059,41,2070,-826,1921,1019,2713,-6363,5922,638,5443,770,4268,-5195,3780,1201,2940,-1381,1861,1144,6957,-8587
2,Female,8,4,1,6,East,8344,1359,2041,-4501,3113,-1863,2654,1623,3193,1109,5164,694,4188,-6902,2071,-3114,3598,-1436,3730,-682,5185,-399
2,Female,9,4,1,6,East,2013,-4840,2137,675,10748,1530,2726,-2049,1955,-2936,4437,-1172,2685,-2292,3571,617,3332,-4074,8364,-258,3383,-1616
2,Female,10,4,1,6,East,7958,-956,4878,-1682,8520,-5867,2834,1655,3319,-305,4804,638,11100,652,3506,975,3315,-904,2065,-3876,2095,-1613
2,Female,11,4,1,6,East,5338,1635,1838,-2542,3135,-429,6215,-2954,3277,1118,5314,1502,5373,-1494,8238,735,3866,-1413,5508,966,5104,-149
2,Female,12,4,1,6,East,3577,-985,5131,907,3623,-2595,2497,580,2190,-1013,2338,1206,1743,1042,3244,1289,2043,-3846,3848,41,4420,-2111
2,Female,13,4,1,6,East,2455,-6929,2909,1447,5265,1037,3582,818,11177,-3733,2675,-1103,2940,283,4210,87,2852,1234,2173,-134,3174,-458
2,Female,14,4,1,6,East,2666,235,6450,1025,7478,1104,4337,-4688,3454,-4940,3237,-4875,8075,-1492,2151,1509,4545,1407,5505,-373,7979,1087
2,Female,15,4,1,6,East,1006,-211,2114,-5173,3875,-35,2882,-2676,8848,-5177,3588,-439,3377,-1184,2041,1351,2207,755,2319,-1954,5651,742
2,Female,16,4,2,6,East,1964,-5239,1951,344,3954,-1507,7777,-222,3745,-1268,5888,295,3152,-1834,3542,-3151,4757,243,2153,1282,2574,1460
2,Female,17,4,2,6,East,1844,-6001,1518,-2061,2152,878,10179,-4985,2170,284,7810,457,5870,550,2942,1654,6893,-1669,3500,-2081,6810,27
2,Female,18,4,3,6,East,2856,-239,7351,-1419,5441,-2510,5767,-4283,2325,1594,4930,-387,4544,-4707,5110,-1271,2540,143,7909,134,2150,-6230
2,Female,19,4,3,6,East,4708,-1041,2906,-1605,1194,-6665,6179,21,3487,-6405,7705,1130,1782,-5939,2097,-2257,7472,-453,2409,-2674,3712,-6817
2,Female,20,4,4,6,East,2322,42,2149,-1788,2705,23,1554,-1682,1854,1174,2122,-1599,5694,-1586,4929,-476,7193,788,1794,664,4037,-870
2,Female,21,4,4,6,East,1021,-2887,4916,-1892,858,-1705,4525,-1177,9311,-1253,2789,322,4686,1492,2739,-3155,3287,-4082,2152,-2386,2960,-128
2,Female,22,4,4,6,East,3956,-3514,1750,-8260,2132,-6369,1249,-220,9842,1036,2272,232,3521,460,6844,-775,1971,-4646,1967,-4434,3184,-2158
2,Female,23,4,4,6,East,2131,158,1565,-3705,1556,-156,1911,-7023,2393,-4926,1795,-1449,2006,-4351,1943,223,6147,1603,3676,-6446,4205,-1692
2,Female,24,4,4,6,East,1798,-4826,6738,135,3863,-3653,5937,-5764,3301,-6159,7629,1442,8751,1283,2451,-620,7492,-4712,2292,728,2148,1099
2,Female,25,4,5,6,East,2193,-2737,1071,-2886,827,-2755,3115,-265,2135,-1399,2935,1561,6998,-770,2087,1051,3208,-964,6754,-1185,6215,-2522
2,Female,26,4,5,6,East,2481,1363,4263,-3749,3507,-371,3042,-1582,3893,254,4128,-352,3113,-7921,4663,1259,3230,-313,1858,998,2119,281
2,Female,27,4,5,6,East,8139,-890,3260,-855,1420,-1515,3392,-159,6128,-2882,2401,-3189,659,1016,2165,1279,6497,-5390,9599,1293,5609,-11
2,Female,28,4,5,6,East,5678,479,2005,305,4059,539,2884,37,5792,-5919,3784,-5035,3779,-1601,4629,-2029,4849,1467,5593,-3043,7218,686
2,Female,29,4,5,6,East,1874,877,1756,-3700,4037,48,9226,-1458,2112,-264,1302,-1710,918,-1016,3177,-645,2222,-779,4541,1805,3001,-493
2,Female,30,4,5,6,East,2486,221,3700,-1190,1873,-6083,4833,-8135,797,-2847,5503,-4273,5216,-411,724,-5509,2402,-7772,5879,-533,2313,-2643
2,Female,31,4,5,6,East,5253,-322,2477,-4981,2527,-2339,3734,-1430,1747,-5349,1581,404,2439,-6540,6926,451,5743,1185,10507,136,4669,-550
2,Female,32,4,5,6,East,8532,-4075,6635,412,3951,358,2346,-85,2370,-68,979,37,6387,-3933,5639,-285,2052,374,5049,190,2196,-3060
2,Female,33,4,5,6,East,1899,1380,4686,-2151,4045,-902,11436,-4808,2940,-556,4413,-2006,6049,-302,2409,-7024,2048,-4747,7990,770,7932,1629
